"name","label","region","district","hf_name"
"Mpembaphiri","Mpembaphiri","Southern","Blantyre","Mpemba Community Hospital"
"Somanje","Somanje","Southern","Blantyre","Mpemba Community Hospital"
"Somba","Somba","Southern","Blantyre","Mpemba Community Hospital"
"Ziboda","Ziboda","Southern","Blantyre","Mpemba Community Hospital"
"Ziboda B","Ziboda B","Southern","Blantyre","Mpemba Community Hospital"
"Chamba","Chamba","Southern","Blantyre","Mpingo Health Centre"
"Chidyali","Chidyali","Southern","Blantyre","Mpingo Health Centre"
"Chikaonda","Chikaonda","Southern","Blantyre","Mpingo Health Centre"
"Danken","Danken","Southern","Blantyre","Mpingo Health Centre"
"Khudu","Khudu","Southern","Blantyre","Mpingo Health Centre"
"Khunju","Khunju","Southern","Blantyre","Mpingo Health Centre"
"Kuluwemba","Kuluwemba","Southern","Blantyre","Mpingo Health Centre"
"Luka","Luka","Southern","Blantyre","Mpingo Health Centre"
"Makekano","Makekano","Southern","Blantyre","Mpingo Health Centre"
"Masinja","Masinja","Southern","Blantyre","Mpingo Health Centre"
"Masupani","Masupani","Southern","Blantyre","Mpingo Health Centre"
"Mbiri","Mbiri","Southern","Blantyre","Mpingo Health Centre"
"Mboola","Mboola","Southern","Blantyre","Mpingo Health Centre"
"Mboola 1","Mboola 1","Southern","Blantyre","Mpingo Health Centre"
"Mpingo 1","Mpingo 1","Southern","Blantyre","Mpingo Health Centre"
"Mwambula","Mwambula","Southern","Blantyre","Mpingo Health Centre"
"Mwembele","Mwembele","Southern","Blantyre","Mpingo Health Centre"
"Ndalama","Ndalama","Southern","Blantyre","Mpingo Health Centre"
"Nsanganiza","Nsanganiza","Southern","Blantyre","Mpingo Health Centre"
"Scott","Scott","Southern","Blantyre","Mpingo Health Centre"
"Solomoni","Solomoni","Southern","Blantyre","Mpingo Health Centre"
"Tambala","Tambala","Southern","Blantyre","Mpingo Health Centre"
"Chatama","Chatama","Southern","Blantyre","Namikoko Health Centre"
"Gombe","Gombe","Southern","Blantyre","Namikoko Health Centre"
"Jordan 1","Jordan 1","Southern","Blantyre","Namikoko Health Centre"
"Jordan 2","Jordan 2","Southern","Blantyre","Namikoko Health Centre"
"Kuchombo","Kuchombo","Southern","Blantyre","Namikoko Health Centre"
"Kutchili","Kutchili","Southern","Blantyre","Namikoko Health Centre"
"Lipugama","Lipugama","Southern","Blantyre","Namikoko Health Centre"
"Malenga 1","Malenga 1","Southern","Blantyre","Namikoko Health Centre"
"Malenga 2","Malenga 2","Southern","Blantyre","Namikoko Health Centre"
"Malenga 3","Malenga 3","Southern","Blantyre","Namikoko Health Centre"
"Mbuni","Mbuni","Southern","Blantyre","Namikoko Health Centre"
"Mkumba 1","Mkumba 1","Southern","Blantyre","Namikoko Health Centre"
"Mkumba 2","Mkumba 2","Southern","Blantyre","Namikoko Health Centre"
"Mkumba 3","Mkumba 3","Southern","Blantyre","Namikoko Health Centre"
"Mkumba 4","Mkumba 4","Southern","Blantyre","Namikoko Health Centre"
"Mkumba 5","Mkumba 5","Southern","Blantyre","Namikoko Health Centre"
"Mkwanda","Mkwanda","Southern","Blantyre","Namikoko Health Centre"
"Nakhwala","Nakhwala","Southern","Blantyre","Namikoko Health Centre"
"Sumani","Sumani","Southern","Blantyre","Namikoko Health Centre"
"Sumani 1","Sumani 1","Southern","Blantyre","Namikoko Health Centre"
"Sumani 2","Sumani 2","Southern","Blantyre","Namikoko Health Centre"
"Wasimkwaila","Wasimkwaila","Southern","Blantyre","Namikoko Health Centre"
"Yotamu","Yotamu","Southern","Blantyre","Namikoko Health Centre"
"Baluti 1","Baluti 1","Southern","Blantyre","Nancholi Community Hospital"
"Baluti 1 B","Baluti 1 B","Southern","Blantyre","Nancholi Community Hospital"
"Baluti 2","Baluti 2","Southern","Blantyre","Nancholi Community Hospital"
"Chenyangu","Chenyangu","Southern","Blantyre","Nancholi Community Hospital"
"Chenyangu 1 A","Chenyangu 1 A","Southern","Blantyre","Nancholi Community Hospital"
"Chepuleni 1 A","Chepuleni 1 A","Southern","Blantyre","Nancholi Community Hospital"
"Chepuleni 1 B","Chepuleni 1 B","Southern","Blantyre","Nancholi Community Hospital"
"Chesuwema 1","Chesuwema 1","Southern","Blantyre","Nancholi Community Hospital"
"Chesuwema 2","Chesuwema 2","Southern","Blantyre","Nancholi Community Hospital"
"Chilunduka A","Chilunduka A","Southern","Blantyre","Nancholi Community Hospital"
"Chilunduka B","Chilunduka B","Southern","Blantyre","Nancholi Community Hospital"
"Chimire 1 A","Chimire 1 A","Southern","Blantyre","Nancholi Community Hospital"
"Chimire 1 B","Chimire 1 B","Southern","Blantyre","Nancholi Community Hospital"
"Chimire 2 Maunde","Chimire 2 Maunde","Southern","Blantyre","Nancholi Community Hospital"
"Chimire C","Chimire C","Southern","Blantyre","Nancholi Community Hospital"
"Chimire D","Chimire D","Southern","Blantyre","Nancholi Community Hospital"
"Chimire Ground","Chimire Ground","Southern","Blantyre","Nancholi Community Hospital"
"Kausiwa 1","Kausiwa 1","Southern","Blantyre","Nancholi Community Hospital"
"Kausiwa 5","Kausiwa 5","Southern","Blantyre","Nancholi Community Hospital"
"Kausiwa Gvh","Kausiwa Gvh","Southern","Blantyre","Nancholi Community Hospital"
"Makadani","Makadani","Southern","Blantyre","Nancholi Community Hospital"
"Maliro","Maliro","Southern","Blantyre","Nancholi Community Hospital"
"Manyenje","Manyenje","Southern","Blantyre","Nancholi Community Hospital"
"Mlanga A","Mlanga A","Southern","Blantyre","Nancholi Community Hospital"
"Mlanga B","Mlanga B","Southern","Blantyre","Nancholi Community Hospital"
"Mpagaja 1","Mpagaja 1","Southern","Blantyre","Nancholi Community Hospital"
"Mpagaja 2","Mpagaja 2","Southern","Blantyre","Nancholi Community Hospital"
"Mwandambe","Mwandambe","Southern","Blantyre","Nancholi Community Hospital"
"Mwandika","Mwandika","Southern","Blantyre","Nancholi Community Hospital"
"Nancholi Ground","Nancholi Ground","Southern","Blantyre","Nancholi Community Hospital"
"Nkoka 1","Nkoka 1","Southern","Blantyre","Nancholi Community Hospital"
"Nkoka 2","Nkoka 2","Southern","Blantyre","Nancholi Community Hospital"
"Nzeru 1","Nzeru 1","Southern","Blantyre","Nancholi Community Hospital"
"Nzeru 2","Nzeru 2","Southern","Blantyre","Nancholi Community Hospital"
"Chakana A","Chakana A","Southern","Blantyre","Ndirande Community Hospital"
"Chakana B","Chakana B","Southern","Blantyre","Ndirande Community Hospital"
"Chakana C","Chakana C","Southern","Blantyre","Ndirande Community Hospital"
"Chakana D","Chakana D","Southern","Blantyre","Ndirande Community Hospital"
"Chakana E","Chakana E","Southern","Blantyre","Ndirande Community Hospital"
"Chakana F","Chakana F","Southern","Blantyre","Ndirande Community Hospital"
"Chakana G","Chakana G","Southern","Blantyre","Ndirande Community Hospital"
"Chakana H","Chakana H","Southern","Blantyre","Ndirande Community Hospital"
"Chakana I","Chakana I","Southern","Blantyre","Ndirande Community Hospital"
"Chakana J","Chakana J","Southern","Blantyre","Ndirande Community Hospital"
"Chakana K","Chakana K","Southern","Blantyre","Ndirande Community Hospital"
"Chakana L","Chakana L","Southern","Blantyre","Ndirande Community Hospital"
"Golio","Golio","Southern","Blantyre","Ndirande Community Hospital"
"Golio A","Golio A","Southern","Blantyre","Ndirande Community Hospital"
"Golio B","Golio B","Southern","Blantyre","Ndirande Community Hospital"
"Golio C","Golio C","Southern","Blantyre","Ndirande Community Hospital"
"Golio D","Golio D","Southern","Blantyre","Ndirande Community Hospital"
"Golio E","Golio E","Southern","Blantyre","Ndirande Community Hospital"
"Golio F","Golio F","Southern","Blantyre","Ndirande Community Hospital"
"Golio G","Golio G","Southern","Blantyre","Ndirande Community Hospital"
"Matope","Matope","Southern","Blantyre","Ndirande Community Hospital"
"Matope 1","Matope 1","Southern","Blantyre","Ndirande Community Hospital"
"Matope 2","Matope 2","Southern","Blantyre","Ndirande Community Hospital"
"Matope 3","Matope 3","Southern","Blantyre","Ndirande Community Hospital"
"Matope 4","Matope 4","Southern","Blantyre","Ndirande Community Hospital"
"Matope 5","Matope 5","Southern","Blantyre","Ndirande Community Hospital"
"Matope 6","Matope 6","Southern","Blantyre","Ndirande Community Hospital"
"Matope 7","Matope 7","Southern","Blantyre","Ndirande Community Hospital"
"Matope 8","Matope 8","Southern","Blantyre","Ndirande Community Hospital"
"Matope 9","Matope 9","Southern","Blantyre","Ndirande Community Hospital"
"Matope 10","Matope 10","Southern","Blantyre","Ndirande Community Hospital"
"Matope 11","Matope 11","Southern","Blantyre","Ndirande Community Hospital"
"Matope 12","Matope 12","Southern","Blantyre","Ndirande Community Hospital"
"Mtambalika A","Mtambalika A","Southern","Blantyre","Ndirande Community Hospital"
"Mtambalika B","Mtambalika B","Southern","Blantyre","Ndirande Community Hospital"
"Mtambalika C","Mtambalika C","Southern","Blantyre","Ndirande Community Hospital"
"Mtambalika D","Mtambalika D","Southern","Blantyre","Ndirande Community Hospital"
"Newlines","Newlines","Southern","Blantyre","Ndirande Community Hospital"
"Newlines A","Newlines A","Southern","Blantyre","Ndirande Community Hospital"
"Newlines B","Newlines B","Southern","Blantyre","Ndirande Community Hospital"
"Newlines C","Newlines C","Southern","Blantyre","Ndirande Community Hospital"
"Railways","Railways","Southern","Blantyre","Ndirande Community Hospital"
"Bismark 1","Bismark 1","Southern","Blantyre","Ntonda Dispensary"
"Bizmarck 2","Bizmarck 2","Southern","Blantyre","Ntonda Dispensary"
"Chatha 1","Chatha 1","Southern","Blantyre","Ntonda Dispensary"
"Chatha 2","Chatha 2","Southern","Blantyre","Ntonda Dispensary"
"Chatha Mabanda","Chatha Mabanda","Southern","Blantyre","Ntonda Dispensary"
"Chathab","Chathab","Southern","Blantyre","Ntonda Dispensary"
"Chathachipompho","Chathachipompho","Southern","Blantyre","Ntonda Dispensary"
"Chathamabanda 2","Chathamabanda 2","Southern","Blantyre","Ntonda Dispensary"
"Chathamarkert","Chathamarkert","Southern","Blantyre","Ntonda Dispensary"
"Chathamfumu","Chathamfumu","Southern","Blantyre","Ntonda Dispensary"
"Chingondo","Chingondo","Southern","Blantyre","Ntonda Dispensary"
"Chinzukila","Chinzukila","Southern","Blantyre","Ntonda Dispensary"
"Chuma","Chuma","Southern","Blantyre","Ntonda Dispensary"
"Chuma B","Chuma B","Southern","Blantyre","Ntonda Dispensary"
"Daniel","Daniel","Southern","Blantyre","Ntonda Dispensary"
"Daniel 2","Daniel 2","Southern","Blantyre","Ntonda Dispensary"
"Danielb","Danielb","Southern","Blantyre","Ntonda Dispensary"
"Kadammanja","Kadammanja","Southern","Blantyre","Ntonda Dispensary"
"Kajomba","Kajomba","Southern","Blantyre","Ntonda Dispensary"
"Kambango","Kambango","Southern","Blantyre","Ntonda Dispensary"
"Mausa D","Mausa D","Southern","Blantyre","Ntonda Dispensary"
"Milambo","Milambo","Southern","Blantyre","Ntonda Dispensary"
"Milambo 1","Milambo 1","Southern","Blantyre","Ntonda Dispensary"
"Mingoli","Mingoli","Southern","Blantyre","Ntonda Dispensary"
"Mkoma","Mkoma","Southern","Blantyre","Ntonda Dispensary"
"Molosoni","Molosoni","Southern","Blantyre","Ntonda Dispensary"
"Moonjeza","Moonjeza","Southern","Blantyre","Ntonda Dispensary"
"Msusa 2","Msusa 2","Southern","Blantyre","Ntonda Dispensary"
"Msusab","Msusab","Southern","Blantyre","Ntonda Dispensary"
"Msusac","Msusac","Southern","Blantyre","Ntonda Dispensary"
"Songolo","Songolo","Southern","Blantyre","Ntonda Dispensary"
"Chemtuma","Chemtuma","Southern","Blantyre","Pensulo Health Centre"
"Chibwana","Chibwana","Southern","Blantyre","Pensulo Health Centre"
"Chimwanga","Chimwanga","Southern","Blantyre","Pensulo Health Centre"
"Kananji","Kananji","Southern","Blantyre","Pensulo Health Centre"
"Kasuza","Kasuza","Southern","Blantyre","Pensulo Health Centre"
"Manyowe","Manyowe","Southern","Blantyre","Pensulo Health Centre"
"Mbinda","Mbinda","Southern","Blantyre","Pensulo Health Centre"
"Pensulo A","Pensulo A","Southern","Blantyre","Pensulo Health Centre"
"Pensulo B","Pensulo B","Southern","Blantyre","Pensulo Health Centre"
"Blantyre Police Line","Blantyre Police Line","Southern","Blantyre","Queen Elizabeth Central Hospital"
"Blantyre Water Board","Blantyre Water Board","Southern","Blantyre","Queen Elizabeth Central Hospital"
"Chichiri Prison","Chichiri Prison","Southern","Blantyre","Queen Elizabeth Central Hospital"
"Mandala 1","Mandala 1","Southern","Blantyre","Queen Elizabeth Central Hospital"
"Mandala 2","Mandala 2","Southern","Blantyre","Queen Elizabeth Central Hospital"
"Medical Lines","Medical Lines","Southern","Blantyre","Queen Elizabeth Central Hospital"
"Naperi","Naperi","Southern","Blantyre","Queen Elizabeth Central Hospital"
"Old Naperi","Old Naperi","Southern","Blantyre","Queen Elizabeth Central Hospital"
"Poly Village","Poly Village","Southern","Blantyre","Queen Elizabeth Central Hospital"
"Sunnyside","Sunnyside","Southern","Blantyre","Queen Elizabeth Central Hospital"
"Amos","Amos","Southern","Blantyre","Soche Maternity Health Centre"
"Bakili","Bakili","Southern","Blantyre","Soche Maternity Health Centre"
"Chawanje","Chawanje","Southern","Blantyre","Soche Maternity Health Centre"
"Chimala","Chimala","Southern","Blantyre","Soche Maternity Health Centre"
"Chimb'ona","Chimb'ona","Southern","Blantyre","Soche Maternity Health Centre"
"Chinkhota","Chinkhota","Southern","Blantyre","Soche Maternity Health Centre"
"Chipwepwete","Chipwepwete","Southern","Blantyre","Soche Maternity Health Centre"
"Chiwewe","Chiwewe","Southern","Blantyre","Soche Maternity Health Centre"
"Kazembe","Kazembe","Southern","Blantyre","Soche Maternity Health Centre"
"Khola","Khola","Southern","Blantyre","Soche Maternity Health Centre"
"Loleje","Loleje","Southern","Blantyre","Soche Maternity Health Centre"
"Maganga","Maganga","Southern","Blantyre","Soche Maternity Health Centre"
"Makalani","Makalani","Southern","Blantyre","Soche Maternity Health Centre"
"Makanyana","Makanyana","Southern","Blantyre","Soche Maternity Health Centre"
"Malanga","Malanga","Southern","Blantyre","Soche Maternity Health Centre"
"Mboma","Mboma","Southern","Blantyre","Soche Maternity Health Centre"
"Mkwezalamba","Mkwezalamba","Southern","Blantyre","Soche Maternity Health Centre"
"Mpate","Mpate","Southern","Blantyre","Soche Maternity Health Centre"
"Mtetete","Mtetete","Southern","Blantyre","Soche Maternity Health Centre"
"Mtuta","Mtuta","Southern","Blantyre","Soche Maternity Health Centre"
"Mzito","Mzito","Southern","Blantyre","Soche Maternity Health Centre"
"Nakanje","Nakanje","Southern","Blantyre","Soche Maternity Health Centre"
"Namkumba","Namkumba","Southern","Blantyre","Soche Maternity Health Centre"
"Nasiyaya","Nasiyaya","Southern","Blantyre","Soche Maternity Health Centre"
"Njoloma","Njoloma","Southern","Blantyre","Soche Maternity Health Centre"
"Njolomole","Njolomole","Southern","Blantyre","Soche Maternity Health Centre"
"Nkhuku","Nkhuku","Southern","Blantyre","Soche Maternity Health Centre"
"Ntonda","Ntonda","Southern","Blantyre","Soche Maternity Health Centre"
"Simeon Mtambo","Simeon Mtambo","Southern","Blantyre","Soche Maternity Health Centre"
"Somba","Somba","Southern","Blantyre","Soche Maternity Health Centre"
"Tapani","Tapani","Southern","Blantyre","Soche Maternity Health Centre"
"Area 1","Area 1","Southern","Blantyre","South Lunzu Community Hospital"
"Area 2","Area 2","Southern","Blantyre","South Lunzu Community Hospital"
"Area 3","Area 3","Southern","Blantyre","South Lunzu Community Hospital"
"Area 5","Area 5","Southern","Blantyre","South Lunzu Community Hospital"
"Area 5 A","Area 5 A","Southern","Blantyre","South Lunzu Community Hospital"
"Area 5 B","Area 5 B","Southern","Blantyre","South Lunzu Community Hospital"
"Area 5 D","Area 5 D","Southern","Blantyre","South Lunzu Community Hospital"
"Area 6","Area 6","Southern","Blantyre","South Lunzu Community Hospital"
"Area 6 D","Area 6 D","Southern","Blantyre","South Lunzu Community Hospital"
"Area 10","Area 10","Southern","Blantyre","South Lunzu Community Hospital"
"Area 10 C","Area 10 C","Southern","Blantyre","South Lunzu Community Hospital"
"Area 12","Area 12","Southern","Blantyre","South Lunzu Community Hospital"
"Chigojo","Chigojo","Southern","Blantyre","South Lunzu Community Hospital"
"Chimbulu","Chimbulu","Southern","Blantyre","South Lunzu Community Hospital"
"Chinseu A","Chinseu A","Southern","Blantyre","South Lunzu Community Hospital"
"Chinseu B","Chinseu B","Southern","Blantyre","South Lunzu Community Hospital"
"Chinseu C","Chinseu C","Southern","Blantyre","South Lunzu Community Hospital"
"Chinseu D","Chinseu D","Southern","Blantyre","South Lunzu Community Hospital"
"Chintengo","Chintengo","Southern","Blantyre","South Lunzu Community Hospital"
"Chiwasa","Chiwasa","Southern","Blantyre","South Lunzu Community Hospital"
"Chiwasab","Chiwasab","Southern","Blantyre","South Lunzu Community Hospital"
"Dokotala","Dokotala","Southern","Blantyre","South Lunzu Community Hospital"
"Kameza","Kameza","Southern","Blantyre","South Lunzu Community Hospital"
"Kamezab","Kamezab","Southern","Blantyre","South Lunzu Community Hospital"
"Kansinzi","Kansinzi","Southern","Blantyre","South Lunzu Community Hospital"
"Makalanga","Makalanga","Southern","Blantyre","South Lunzu Community Hospital"
"Mijoga","Mijoga","Southern","Blantyre","South Lunzu Community Hospital"
"Nanjiriri","Nanjiriri","Southern","Blantyre","South Lunzu Community Hospital"
"Nanthoka","Nanthoka","Southern","Blantyre","South Lunzu Community Hospital"
"Nanthoka F","Nanthoka F","Southern","Blantyre","South Lunzu Community Hospital"
"Nsonga A","Nsonga A","Southern","Blantyre","South Lunzu Community Hospital"
"Binali","Binali","Southern","Blantyre","St Vincent Mission Hospital"
"Chikoja","Chikoja","Southern","Blantyre","St Vincent Mission Hospital"
"Chunga","Chunga","Southern","Blantyre","St Vincent Mission Hospital"
"Jana","Jana","Southern","Blantyre","St Vincent Mission Hospital"
"Jana 2","Jana 2","Southern","Blantyre","St Vincent Mission Hospital"
"Juma","Juma","Southern","Blantyre","St Vincent Mission Hospital"
"Kambalame","Kambalame","Southern","Blantyre","St Vincent Mission Hospital"
"Kanyasula","Kanyasula","Southern","Blantyre","St Vincent Mission Hospital"
"Kapuchi","Kapuchi","Southern","Blantyre","St Vincent Mission Hospital"
"Kumbendera","Kumbendera","Southern","Blantyre","St Vincent Mission Hospital"
"Kumbendera Gvgheadman","Kumbendera Gvgheadman","Southern","Blantyre","St Vincent Mission Hospital"
"Kumbokola","Kumbokola","Southern","Blantyre","St Vincent Mission Hospital"
"Kumwambe","Kumwambe","Southern","Blantyre","St Vincent Mission Hospital"
