"name","label","region","district","hf_name"
"Masapi","Masapi","Southern","Mangochi","Chilipa Health Centre"
"Matenje","Matenje","Southern","Mangochi","Chilipa Health Centre"
"Mphika","Mphika","Southern","Mangochi","Chilipa Health Centre"
"Naunje","Naunje","Southern","Mangochi","Chilipa Health Centre"
"Nikisi","Nikisi","Southern","Mangochi","Chilipa Health Centre"
"Chilembwe","Chilembwe","Southern","Mangochi","Chilonga Health Centre"
"Chilonga","Chilonga","Southern","Mangochi","Chilonga Health Centre"
"Hassan","Hassan","Southern","Mangochi","Chilonga Health Centre"
"Kanyama","Kanyama","Southern","Mangochi","Chilonga Health Centre"
"Kella","Kella","Southern","Mangochi","Chilonga Health Centre"
"Kundete","Kundete","Southern","Mangochi","Chilonga Health Centre"
"Laja","Laja","Southern","Mangochi","Chilonga Health Centre"
"Makunje","Makunje","Southern","Mangochi","Chilonga Health Centre"
"Somba","Somba","Southern","Mangochi","Chilonga Health Centre"
"Chiponde","Chiponde","Southern","Mangochi","Chiponde Health Centre"
"Kamwepe","Kamwepe","Southern","Mangochi","Chiponde Health Centre"
"Makunula","Makunula","Southern","Mangochi","Chiponde Health Centre"
"Matamanda","Matamanda","Southern","Mangochi","Chiponde Health Centre"
"Mbosongwe","Mbosongwe","Southern","Mangochi","Chiponde Health Centre"
"Mkuti","Mkuti","Southern","Mangochi","Chiponde Health Centre"
"Mlambala","Mlambala","Southern","Mangochi","Chiponde Health Centre"
"Mlomba","Mlomba","Southern","Mangochi","Chiponde Health Centre"
"Mtalika","Mtalika","Southern","Mangochi","Chiponde Health Centre"
"Mtanga","Mtanga","Southern","Mangochi","Chiponde Health Centre"
"Nkolesya","Nkolesya","Southern","Mangochi","Chiponde Health Centre"
"Chilekani","Chilekani","Southern","Mangochi","Chiumbangame Health Centre"
"Chiumbampasuka","Chiumbampasuka","Southern","Mangochi","Chiumbangame Health Centre"
"Chiumbangame","Chiumbangame","Southern","Mangochi","Chiumbangame Health Centre"
"Chiwanda","Chiwanda","Southern","Mangochi","Chiumbangame Health Centre"
"Makumba","Makumba","Southern","Mangochi","Chiumbangame Health Centre"
"Mbalame","Mbalame","Southern","Mangochi","Chiumbangame Health Centre"
"Mdalamganga","Mdalamganga","Southern","Mangochi","Chiumbangame Health Centre"
"Mwawa","Mwawa","Southern","Mangochi","Chiumbangame Health Centre"
"Chikata","Chikata","Southern","Mangochi","Chiunda Health Centre"
"Chimesya","Chimesya","Southern","Mangochi","Chiunda Health Centre"
"Chiunda","Chiunda","Southern","Mangochi","Chiunda Health Centre"
"Gulumba","Gulumba","Southern","Mangochi","Chiunda Health Centre"
"Kalonga","Kalonga","Southern","Mangochi","Chiunda Health Centre"
"Kambona","Kambona","Southern","Mangochi","Chiunda Health Centre"
"Kasanga","Kasanga","Southern","Mangochi","Chiunda Health Centre"
"Kulinyenga","Kulinyenga","Southern","Mangochi","Chiunda Health Centre"
"Lisinje","Lisinje","Southern","Mangochi","Chiunda Health Centre"
"Machemba","Machemba","Southern","Mangochi","Chiunda Health Centre"
"Magareta","Magareta","Southern","Mangochi","Chiunda Health Centre"
"Misolo","Misolo","Southern","Mangochi","Chiunda Health Centre"
"Mitawa 1","Mitawa 1","Southern","Mangochi","Chiunda Health Centre"
"Mitawa 2","Mitawa 2","Southern","Mangochi","Chiunda Health Centre"
"Mlembe","Mlembe","Southern","Mangochi","Chiunda Health Centre"
"Mliure","Mliure","Southern","Mangochi","Chiunda Health Centre"
"Mponda","Mponda","Southern","Mangochi","Chiunda Health Centre"
"Mussa","Mussa","Southern","Mangochi","Chiunda Health Centre"
"Mwala","Mwala","Southern","Mangochi","Chiunda Health Centre"
"Wadikanga","Wadikanga","Southern","Mangochi","Chiunda Health Centre"
"Bwanali Makoli","Bwanali Makoli","Southern","Mangochi","Iba Health Centre"
"Chilungo","Chilungo","Southern","Mangochi","Iba Health Centre"
"Iba","Iba","Southern","Mangochi","Iba Health Centre"
"Idrusi","Idrusi","Southern","Mangochi","Iba Health Centre"
"Kaluma","Kaluma","Southern","Mangochi","Iba Health Centre"
"Kwilembe","Kwilembe","Southern","Mangochi","Iba Health Centre"
"Matukuta","Matukuta","Southern","Mangochi","Iba Health Centre"
"Matungwi","Matungwi","Southern","Mangochi","Iba Health Centre"
"Maundu","Maundu","Southern","Mangochi","Iba Health Centre"
"Mchenga","Mchenga","Southern","Mangochi","Iba Health Centre"
"Mkata","Mkata","Southern","Mangochi","Iba Health Centre"
"Mponda","Mponda","Southern","Mangochi","Iba Health Centre"
"Balakasi 1","Balakasi 1","Southern","Mangochi","Jalasi Health Centre"
"Balakasi 2","Balakasi 2","Southern","Mangochi","Jalasi Health Centre"
"Chilonga","Chilonga","Southern","Mangochi","Jalasi Health Centre"
"Chilongo","Chilongo","Southern","Mangochi","Jalasi Health Centre"
"Chimwala","Chimwala","Southern","Mangochi","Jalasi Health Centre"
"Chirambo","Chirambo","Southern","Mangochi","Jalasi Health Centre"
"Chiula","Chiula","Southern","Mangochi","Jalasi Health Centre"
"Kabuthu","Kabuthu","Southern","Mangochi","Jalasi Health Centre"
"Luunda","Luunda","Southern","Mangochi","Jalasi Health Centre"
"Magwingwi","Magwingwi","Southern","Mangochi","Jalasi Health Centre"
"Makunganya","Makunganya","Southern","Mangochi","Jalasi Health Centre"
"Makupo","Makupo","Southern","Mangochi","Jalasi Health Centre"
"Malekano","Malekano","Southern","Mangochi","Jalasi Health Centre"
"Mataka","Mataka","Southern","Mangochi","Jalasi Health Centre"
"Matola","Matola","Southern","Mangochi","Jalasi Health Centre"
"Mosiya","Mosiya","Southern","Mangochi","Jalasi Health Centre"
"Mpanga","Mpanga","Southern","Mangochi","Jalasi Health Centre"
"Mtuluko","Mtuluko","Southern","Mangochi","Jalasi Health Centre"
"Nyambi","Nyambi","Southern","Mangochi","Jalasi Health Centre"
"Bulaimu","Bulaimu","Southern","Mangochi","Kadango Health Centre"
"Chikulo","Chikulo","Southern","Mangochi","Kadango Health Centre"
"Chiponda","Chiponda","Southern","Mangochi","Kadango Health Centre"
"Kadango 1 A","Kadango 1 A","Southern","Mangochi","Kadango Health Centre"
"Kadango 1 B","Kadango 1 B","Southern","Mangochi","Kadango Health Centre"
"Kadango 2","Kadango 2","Southern","Mangochi","Kadango Health Centre"
"Lisimbagwe","Lisimbagwe","Southern","Mangochi","Kadango Health Centre"
"Matipani","Matipani","Southern","Mangochi","Kadango Health Centre"
"Ng'ombe 2","Ng'ombe 2","Southern","Mangochi","Kadango Health Centre"
"Nyangu","Nyangu","Southern","Mangochi","Kadango Health Centre"
"Afiki","Afiki","Southern","Mangochi","Kapire Health Centre"
"Bonongwe","Bonongwe","Southern","Mangochi","Kapire Health Centre"
"Chingwalu","Chingwalu","Southern","Mangochi","Kapire Health Centre"
"Donosi","Donosi","Southern","Mangochi","Kapire Health Centre"
"Gwaza","Gwaza","Southern","Mangochi","Kapire Health Centre"
"Kapire","Kapire","Southern","Mangochi","Kapire Health Centre"
"Katoleza","Katoleza","Southern","Mangochi","Kapire Health Centre"
"Malika","Malika","Southern","Mangochi","Kapire Health Centre"
"Nasuluma","Nasuluma","Southern","Mangochi","Kapire Health Centre"
"Njoka","Njoka","Southern","Mangochi","Kapire Health Centre"
"Tsamilani","Tsamilani","Southern","Mangochi","Kapire Health Centre"
"Chilembwe","Chilembwe","Southern","Mangochi","Katema Health Centre"
"Chimombo","Chimombo","Southern","Mangochi","Katema Health Centre"
"Chinsale","Chinsale","Southern","Mangochi","Katema Health Centre"
"John Mapata","John Mapata","Southern","Mangochi","Katema Health Centre"
"Kachala","Kachala","Southern","Mangochi","Katema Health Centre"
"Kanzimbire","Kanzimbire","Southern","Mangochi","Katema Health Centre"
"Lipondo","Lipondo","Southern","Mangochi","Katema Health Centre"
"Maoni 1","Maoni 1","Southern","Mangochi","Katema Health Centre"
"Mawiliga","Mawiliga","Southern","Mangochi","Katema Health Centre"
"Mdenza Thumu","Mdenza Thumu","Southern","Mangochi","Katema Health Centre"
"Mkuchila","Mkuchila","Southern","Mangochi","Katema Health Centre"
"Mkwatula","Mkwatula","Southern","Mangochi","Katema Health Centre"
"Mpitilira","Mpitilira","Southern","Mangochi","Katema Health Centre"
"Msenga","Msenga","Southern","Mangochi","Katema Health Centre"
"Msosa","Msosa","Southern","Mangochi","Katema Health Centre"
"Mwawa","Mwawa","Southern","Mangochi","Katema Health Centre"
"Mwenyemasi","Mwenyemasi","Southern","Mangochi","Katema Health Centre"
"Ntalika","Ntalika","Southern","Mangochi","Katema Health Centre"
"Kalanje","Kalanje","Southern","Mangochi","Katuli Health Centre"
"Kasanga","Kasanga","Southern","Mangochi","Katuli Health Centre"
"Katembo","Katembo","Southern","Mangochi","Katuli Health Centre"
"Katuli","Katuli","Southern","Mangochi","Katuli Health Centre"
"Kwilindi","Kwilindi","Southern","Mangochi","Katuli Health Centre"
"Kwilombe","Kwilombe","Southern","Mangochi","Katuli Health Centre"
"Kwitunji","Kwitunji","Southern","Mangochi","Katuli Health Centre"
"Maida","Maida","Southern","Mangochi","Katuli Health Centre"
"Matola","Matola","Southern","Mangochi","Katuli Health Centre"
"Mnambala","Mnambala","Southern","Mangochi","Katuli Health Centre"
"Mpita","Mpita","Southern","Mangochi","Katuli Health Centre"
"Mpitankwengwenengwe","Mpitankwengwenengwe","Southern","Mangochi","Katuli Health Centre"
"Mponda","Mponda","Southern","Mangochi","Katuli Health Centre"
"Mtelera","Mtelera","Southern","Mangochi","Katuli Health Centre"
"Ngolojere","Ngolojere","Southern","Mangochi","Katuli Health Centre"
"Nsalule","Nsalule","Southern","Mangochi","Katuli Health Centre"
"Salimu","Salimu","Southern","Mangochi","Katuli Health Centre"
"Chipala","Chipala","Southern","Mangochi","Koche Community Hospital"
"Chipoka 1","Chipoka 1","Southern","Mangochi","Koche Community Hospital"
"Kella 1","Kella 1","Southern","Mangochi","Koche Community Hospital"
"Kella 2","Kella 2","Southern","Mangochi","Koche Community Hospital"
"Makawa","Makawa","Southern","Mangochi","Koche Community Hospital"
"Makokola","Makokola","Southern","Mangochi","Koche Community Hospital"
"Matuwi","Matuwi","Southern","Mangochi","Koche Community Hospital"
"Maudzu","Maudzu","Southern","Mangochi","Koche Community Hospital"
"Michesi 1 A","Michesi 1 A","Southern","Mangochi","Koche Community Hospital"
"Michesi 1 B","Michesi 1 B","Southern","Mangochi","Koche Community Hospital"
"Michesi 2","Michesi 2","Southern","Mangochi","Koche Community Hospital"
"Mpale A","Mpale A","Southern","Mangochi","Koche Community Hospital"
"Mpale B","Mpale B","Southern","Mangochi","Koche Community Hospital"
"Mpemba","Mpemba","Southern","Mangochi","Koche Community Hospital"
"Mtimbuka","Mtimbuka","Southern","Mangochi","Koche Community Hospital"
"Mtsinje","Mtsinje","Southern","Mangochi","Koche Community Hospital"
"Ntyala","Ntyala","Southern","Mangochi","Koche Community Hospital"
"Salubeni","Salubeni","Southern","Mangochi","Koche Community Hospital"
"Tithe","Tithe","Southern","Mangochi","Koche Community Hospital"
"Bonomali","Bonomali","Southern","Mangochi","Kukalanga Health Centre"
"Bwanali","Bwanali","Southern","Mangochi","Kukalanga Health Centre"
"Changali","Changali","Southern","Mangochi","Kukalanga Health Centre"
"Chapola","Chapola","Southern","Mangochi","Kukalanga Health Centre"
"Chiganga","Chiganga","Southern","Mangochi","Kukalanga Health Centre"
"Chimwala","Chimwala","Southern","Mangochi","Kukalanga Health Centre"
"Chisawa A","Chisawa A","Southern","Mangochi","Kukalanga Health Centre"
"Chisawa B","Chisawa B","Southern","Mangochi","Kukalanga Health Centre"
"Chisumbi","Chisumbi","Southern","Mangochi","Kukalanga Health Centre"
"Issah","Issah","Southern","Mangochi","Kukalanga Health Centre"
"Kalichero B","Kalichero B","Southern","Mangochi","Kukalanga Health Centre"
"Kapyepye","Kapyepye","Southern","Mangochi","Kukalanga Health Centre"
"Katapwito","Katapwito","Southern","Mangochi","Kukalanga Health Centre"
"Kausi","Kausi","Southern","Mangochi","Kukalanga Health Centre"
"Kausi B","Kausi B","Southern","Mangochi","Kukalanga Health Centre"
"Kawejere","Kawejere","Southern","Mangochi","Kukalanga Health Centre"
"Kukalanga","Kukalanga","Southern","Mangochi","Kukalanga Health Centre"
"Kuwaya","Kuwaya","Southern","Mangochi","Kukalanga Health Centre"
"Likala","Likala","Southern","Mangochi","Kukalanga Health Centre"
"Lundu","Lundu","Southern","Mangochi","Kukalanga Health Centre"
"Luwembe","Luwembe","Southern","Mangochi","Kukalanga Health Centre"
"Mpembena","Mpembena","Southern","Mangochi","Kukalanga Health Centre"
"Mpira","Mpira","Southern","Mangochi","Kukalanga Health Centre"
"Msauka","Msauka","Southern","Mangochi","Kukalanga Health Centre"
"Mtambo","Mtambo","Southern","Mangochi","Kukalanga Health Centre"
"Mtanga","Mtanga","Southern","Mangochi","Kukalanga Health Centre"
"Mtiule","Mtiule","Southern","Mangochi","Kukalanga Health Centre"
"Mvera","Mvera","Southern","Mangochi","Kukalanga Health Centre"
"Mwachikumba","Mwachikumba","Southern","Mangochi","Kukalanga Health Centre"
"Mwalija","Mwalija","Southern","Mangochi","Kukalanga Health Centre"
"Mwalija B","Mwalija B","Southern","Mangochi","Kukalanga Health Centre"
"Mwenyemusa","Mwenyemusa","Southern","Mangochi","Kukalanga Health Centre"
"Mzimukalimba","Mzimukalimba","Southern","Mangochi","Kukalanga Health Centre"
"Namanolo","Namanolo","Southern","Mangochi","Kukalanga Health Centre"
"Ndege","Ndege","Southern","Mangochi","Kukalanga Health Centre"
"Nkutula","Nkutula","Southern","Mangochi","Kukalanga Health Centre"
"Silika","Silika","Southern","Mangochi","Kukalanga Health Centre"
"Somanje","Somanje","Southern","Mangochi","Kukalanga Health Centre"
"Tangwa","Tangwa","Southern","Mangochi","Kukalanga Health Centre"
"Bakili","Bakili","Southern","Mangochi","Lugola Health Centre"
"Binali Outreach","Binali Outreach","Southern","Mangochi","Lugola Health Centre"
"Binali Village Clinic","Binali Village Clinic","Southern","Mangochi","Lugola Health Centre"
"Kawanga","Kawanga","Southern","Mangochi","Lugola Health Centre"
"Lugola","Lugola","Southern","Mangochi","Lugola Health Centre"
"Mkomanji","Mkomanji","Southern","Mangochi","Lugola Health Centre"
"Mnenje","Mnenje","Southern","Mangochi","Lugola Health Centre"
"Namalweso Lower","Namalweso Lower","Southern","Mangochi","Lugola Health Centre"
"Namalweso Upper","Namalweso Upper","Southern","Mangochi","Lugola Health Centre"
"Saiti","Saiti","Southern","Mangochi","Lugola Health Centre"
"Kwilasya","Kwilasya","Southern","Mangochi","Lulanga Health Centre"
"Lulanga","Lulanga","Southern","Mangochi","Lulanga Health Centre"
"Maluma","Maluma","Southern","Mangochi","Lulanga Health Centre"
"Mambo 2","Mambo 2","Southern","Mangochi","Lulanga Health Centre"
"Mdalamaluma","Mdalamaluma","Southern","Mangochi","Lulanga Health Centre"
"Mnomba","Mnomba","Southern","Mangochi","Lulanga Health Centre"
"Mwasungu","Mwasungu","Southern","Mangochi","Lulanga Health Centre"
"Nyundo","Nyundo","Southern","Mangochi","Lulanga Health Centre"
"Onani","Onani","Southern","Mangochi","Lulanga Health Centre"
"Saiti","Saiti","Southern","Mangochi","Lulanga Health Centre"
"Sani","Sani","Southern","Mangochi","Lulanga Health Centre"
"Biti Kalanje","Biti Kalanje","Southern","Mangochi","Lungwena Health Centre"
"Chapola","Chapola","Southern","Mangochi","Lungwena Health Centre"
"Chilonga","Chilonga","Southern","Mangochi","Lungwena Health Centre"
"Fowo","Fowo","Southern","Mangochi","Lungwena Health Centre"
"Magongwe","Magongwe","Southern","Mangochi","Lungwena Health Centre"
"Mbanda","Mbanda","Southern","Mangochi","Lungwena Health Centre"
"Mbuzi","Mbuzi","Southern","Mangochi","Lungwena Health Centre"
"Mdala Makumba","Mdala Makumba","Southern","Mangochi","Lungwena Health Centre"
"Mdoka","Mdoka","Southern","Mangochi","Lungwena Health Centre"
"Mlani Masyasya","Mlani Masyasya","Southern","Mangochi","Lungwena Health Centre"
"Moto","Moto","Southern","Mangochi","Lungwena Health Centre"
"Mpundi","Mpundi","Southern","Mangochi","Lungwena Health Centre"
"Mtaka","Mtaka","Southern","Mangochi","Lungwena Health Centre"
"Mwanan'dogo","Mwanan'dogo","Southern","Mangochi","Lungwena Health Centre"
"Mwanjati","Mwanjati","Southern","Mangochi","Lungwena Health Centre"
"Ng'ombe","Ng'ombe","Southern","Mangochi","Lungwena Health Centre"
"Talia","Talia","Southern","Mangochi","Lungwena Health Centre"
"Tumbula","Tumbula","Southern","Mangochi","Lungwena Health Centre"
"Tumbwe","Tumbwe","Southern","Mangochi","Lungwena Health Centre"
"Chiwaula","Chiwaula","Southern","Mangochi","Luwalika Health Centre"
"Chiwete","Chiwete","Southern","Mangochi","Luwalika Health Centre"
"Luwalika","Luwalika","Southern","Mangochi","Luwalika Health Centre"
"Makande","Makande","Southern","Mangochi","Luwalika Health Centre"
"Makanjira","Makanjira","Southern","Mangochi","Luwalika Health Centre"
"Makunganya","Makunganya","Southern","Mangochi","Luwalika Health Centre"
"Matumula","Matumula","Southern","Mangochi","Luwalika Health Centre"
"Mmatira","Mmatira","Southern","Mangochi","Luwalika Health Centre"
"Mpalume","Mpalume","Southern","Mangochi","Luwalika Health Centre"
"Mpwakata","Mpwakata","Southern","Mangochi","Luwalika Health Centre"
"Msendema","Msendema","Southern","Mangochi","Luwalika Health Centre"
"Namalweso","Namalweso","Southern","Mangochi","Luwalika Health Centre"
"Ngalipa","Ngalipa","Southern","Mangochi","Luwalika Health Centre"
"Saidisefu","Saidisefu","Southern","Mangochi","Luwalika Health Centre"
"Ching'anda","Ching'anda","Southern","Mangochi","Maganga Dispensary"
"Kumbani","Kumbani","Southern","Mangochi","Maganga Dispensary"
"M'chenule","M'chenule","Southern","Mangochi","Maganga Dispensary"
"Mambo","Mambo","Southern","Mangochi","Maganga Dispensary"
"Mng'omba 1","Mng'omba 1","Southern","Mangochi","Maganga Dispensary"
"Mpamila","Mpamila","Southern","Mangochi","Maganga Dispensary"
"Mtsinje","Mtsinje","Southern","Mangochi","Maganga Dispensary"
"Nalungu","Nalungu","Southern","Mangochi","Maganga Dispensary"
"Namitumbu","Namitumbu","Southern","Mangochi","Maganga Dispensary"
"Binalimkanda","Binalimkanda","Southern","Mangochi","Makanjira Health Centre"
"Bwanasani","Bwanasani","Southern","Mangochi","Makanjira Health Centre"
"Chilawe","Chilawe","Southern","Mangochi","Makanjira Health Centre"
"Chilinda","Chilinda","Southern","Mangochi","Makanjira Health Centre"
"Kalinga","Kalinga","Southern","Mangochi","Makanjira Health Centre"
